,Text,Label
1634,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's bake tomorrow? Sure! Where should we go? How about your place? Sounds good. What time? How about 7 pm? Sorry, I'm busy. How about 1 am? OK! See you tomorrow!","[[26, 27], [28, 28], [62, 63], [39, 40]]"
1635,"Yo, what's up? Nothing much. Do you want to see a concert on Thursday? I can't on Thursday. How about on Monday? Great. When should we meet? 6 pm? Ok. See you there!","[[15, 17], [31, 31], [40, 41], [0, 0]]"
1636,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go ice skating on Tuesday? Sounds good. Where do you want to go? How about the Japanese place? Sure! What time should we meet? Are you free at 3 pm? Sorry, I'm busy. You free noon? OK! See you there!","[[26, 28], [30, 30], [72, 72], [44, 46]]"
1637,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go rafting on Wednesday? Ok. Where should we meet? How about Daan Park? Sure. What time should we meet? Let's do 6 pm? OK! See you then!","[[27, 30], [32, 32], [59, 60], [43, 45]]"
1638,Hey! Would you want to catch up on Friday? OK! What time? How about 3 am? Sure! Where should we go? How about a coffee shop? OK! See you on Friday!,"[[7, 8], [10, 10], [19, 20], [31, 33]]"
1639,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free today? Sorry, I'll be out of town. How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1640,"Yo, what's up? Nothing much. Are you free today? Sorry, I have plans already. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1641,"Yo, what's up? Nothing much. Would you want to hang out today? Sorry I'm busy. How about on Wednesday? Sure! When? 10 pm? OK! See you on Wednesday!","[[15, 16], [28, 28], [34, 35], [0, 0]]"
1642,Hey. Let's go rafting on Thursday? I can't on Thursday. How about on Friday? Sure. When? noon? Sure. See you on Friday!,"[[6, 9], [23, 23], [29, 29], [0, 0]]"
1643,"Hey! Are you free on Wednesday? Sorry, I'm busy... How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1644,Sup! Sup. You free today? Yes. Do you want to see a play? Sounds good. Where? How about the zoo? Sounds good. See you then!,"[[17, 19], [9, 9], [0, 0], [28, 29]]"
1645,Hey! Do you want to hang out on Tuesday? Sure! What time should we meet? How about 1 pm? Sure! Where should we go? How about the zoo? Sure! See you then!,"[[7, 8], [10, 10], [22, 23], [34, 35]]"
1646,Hey! Would you want to see a play on Saturday? Great. Where should we meet? How about school? Ok. When? How about 8 pm? Great. See you on Saturday!,"[[7, 9], [11, 11], [30, 31], [22, 22]]"
1647,"Hey! You free today? Sorry, I'm busy... How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1648,"Yo, what's up? Nothing much. Let's go somewhere on Wednesday? Great. Where should we meet? How about the mall? Sure. When should we meet? How about 7 am? Sorry, I'm busy. How about 8 pm? Ok. See you on Wednesday!","[[14, 15], [17, 17], [52, 53], [28, 29]]"
1649,"Hey! Are you free on Wednesday? Sorry, I'm busy... How about on Friday? I'm busy on on Friday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1650,"Yo, what's up? Nothing much. Do you want to catch up on Wednesday? Sure! When? 7 pm? Sounds good. Where? How about the theme park? Great. See you on Wednesday!","[[15, 16], [18, 18], [24, 25], [34, 36]]"
1651,"Hey. Would you want to see a game on Tuesday? OK! Where? I don't know. How about a bar? Or the Japanese place? Sure! Let's do a bar. What time should we meet? Let's do 12 pm? Sorry, I can't. Let's do 10 am? OK! See you n!","[[7, 9], [11, 11], [66, 67], [25, 26]]"
1652,"Hey! Do you want to go surfing on Sunday? Great. Where should we meet? I don't know. How about the Japanese place? Or Xinyi? Great. Let's do the Japanese place. When should we meet? You free 8 pm? Sorry, I can't. How about 2 am? Great. See you then!","[[7, 8], [10, 10], [65, 66], [27, 29]]"
1653,"Hey. You free on Friday? Sorry, I have plans already. How about on Monday? I'm busy on on Monday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1654,"Sup! Sup. Would you want to see a movie on Friday? Sure! Where should we meet? How about the theme park? Sounds good. What time should we meet? Are you free at 10 am? Sorry, I have an appointment. 2 am? Great. See you on Friday!","[[11, 13], [15, 15], [53, 54], [26, 28]]"
1655,"Yo, what's up? Nothing much. Let's go bowling on Monday? Sure! Where should we go? How about Daan Park? Sure! When should we meet? You free 1 am? Sorry, I have an appointment. 11 pm? Sounds good. See you there!","[[14, 15], [17, 17], [51, 52], [28, 30]]"
1656,Hey. You free on Saturday? Yes. Let's see a concert? Sure. Where should we meet? How about the Italian restaurant? Sounds good. See you there!,"[[13, 15], [6, 6], [0, 0], [26, 28]]"
1657,"Hey. Are you free tomorrow? Sorry, I have plans already. How about on Friday? I'm busy on on Friday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1658,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's see a game on Friday? Ok. Where should we go? How about a bar? Sure! When should we meet? Let's do 10 pm? Ok. See you there!","[[26, 28], [30, 30], [55, 56], [41, 42]]"
1659,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Sunday? Sorry, I'm busy... How about on Monday? I'm busy on on Monday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1660,"Yo, what's up? Nothing much. Let's hang out on Sunday? Sorry I'm busy on Sunday. How about on Saturday? Sounds good. What time should we meet? 7 am? OK! See you on Saturday!","[[14, 15], [30, 30], [41, 42], [0, 0]]"
1661,Sup! Sup. Would you want to watch a movie on Saturday? I can't on Saturday. How about on Monday? Great. When? 11 am? Sure. See you on Monday!,"[[11, 13], [27, 27], [33, 34], [0, 0]]"
1662,Hey. Do you want to see a play on Thursday? Sorry I'm busy on Thursday. How about on Tuesday? Ok. What time should we meet? midnight? Sure! See you then!,"[[7, 9], [24, 24], [34, 34], [0, 0]]"
1663,Hey! Let's do something tomorrow? Ok. What time should we meet? How about 4 pm? Ok. Where? How about a bar? Great. See you there!,"[[6, 7], [8, 8], [20, 21], [29, 30]]"
1664,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Thursday? Yes. Would you want to bake? Sure! Where should we meet? How about the mall? Ok. See you then!","[[34, 35], [26, 26], [0, 0], [46, 47]]"
1665,"Yo, what's up? Nothing much. Do you want to go surfing on Thursday? Sounds good. What time? Let's do 1 am? Sure. Where should we meet? How about a coffee shop? OK! Sorry, I have an appointment 1 am. How about 7 am? Great. See you on Thursday!","[[15, 16], [18, 18], [59, 60], [42, 44]]"
1666,"Yo, what's up? Nothing much. You free on Thursday? Yes. Let's go surfing? Sounds good. Where should we meet? How about your place? Sure! See you then!","[[21, 22], [14, 14], [0, 0], [34, 35]]"
1667,"Hey! Do you want to see a game on Wednesday? Ok. What time should we meet? How about 11 am? Sorry, I'm busy. 3 am? Sure! Where? I don't know. How about Daan Park or the Japanese place? Sure! I prefer Daan Park. Ok. See you then!","[[7, 9], [11, 11], [33, 34], [48, 50]]"
1668,"Yo, what's up? Nothing much. Let's go swimming on Wednesday? OK! Where should we meet? How about the mall? Great. When should we meet? You free 9 am? Sure. See you then!","[[14, 15], [17, 17], [40, 41], [28, 29]]"
1669,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's see a concert on Wednesday? Ok. Where should we go? How about my place? Great. What time? Let's do 11 pm? Sorry, I'm busy. Are you free at 5 am? Great. See you on Wednesday!","[[26, 28], [30, 30], [67, 68], [41, 42]]"
1670,Hey. You free tomorrow? Yes. Let's see a game? Great. Where should we meet? How about the theme park? OK! See you there!,"[[12, 14], [5, 5], [0, 0], [25, 27]]"
1671,"Sup! Sup. Would you want to see a game on Thursday? Sounds good. Where? How about school? OK! What time? Let's do 2 am? Sorry, I'm busy. 7 am? Sure. See you there!","[[11, 13], [15, 15], [45, 46], [24, 24]]"
1672,"Yo, what's up? Nothing much. You free on Sunday? Yes. Let's grab coffee? Ok. Where do you want to go? How about Daan Park? Sure! See you then!","[[21, 22], [14, 14], [0, 0], [35, 37]]"
1673,"Yo, what's up? Nothing much. Let's hang out on Saturday? Sorry I'm busy. How about tomorrow? Sounds good. What time? 6 am? Sure. See you tomorrow!","[[14, 15], [27, 27], [35, 36], [0, 0]]"
1674,Sup! Sup. Would you want to grab coffee on Thursday? Great. When? Are you free at 10 am? Sure! Where should we meet? How about a bar? Sure! See you on Thursday!,"[[11, 12], [14, 14], [24, 25], [36, 37]]"
1675,Hey! Let's go bowling tomorrow? I can't tomorrow. How about on Sunday? Sure. What time should we meet? 11 pm? Sounds good. See you then!,"[[6, 7], [19, 19], [29, 30], [0, 0]]"
1676,Hey! Are you free tomorrow? Yes. Would you want to catch up? Sounds good. Where should we go? How about the zoo? OK! See you then!,"[[14, 15], [6, 6], [0, 0], [27, 28]]"
1677,"Sup! Sup. Do you want to see a play on Thursday? Great. When should we meet? Let's do 11 pm? Sorry, I'm busy. How about 8 pm? Ok. Where do you want to go? I don't know. How about the train station or the Japanese place? Ok. I prefer the train station. Sure. See you then!","[[11, 13], [15, 15], [40, 41], [60, 62]]"
1678,Hey! Let's go ice skating on Thursday? OK! What time? How about 10 am? Great. Where should we meet? How about the Japanese place? Sounds good. See you on Thursday!,"[[6, 8], [10, 10], [19, 20], [31, 33]]"
1679,"Yo, what's up? Nothing much. Are you free on Monday? Yes. Would you want to see a concert? Ok. Where? How about the Italian restaurant? OK! See you then!","[[23, 25], [15, 15], [0, 0], [33, 35]]"
1680,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Tuesday? Yes. Do you want to hang out? Ok. Where should we go? How about the zoo? OK! See you then!","[[34, 35], [26, 26], [0, 0], [46, 47]]"
1681,"Hey. You free tomorrow? Sorry, I have plans already. How about on Friday? I'm busy on on Friday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1682,"Sup! Sup. Would you want to see a game on Wednesday? Sounds good. What time? You free 9 pm? Sorry, I'm busy. midnight? Great. Where do you want to go? I don't know. How about Daan Park or the theme park? Great. Let's do the theme park. Sure. See you on Wednesday!","[[11, 13], [15, 15], [35, 35], [58, 60]]"
1683,Hey! You free tomorrow? Yes. Do you want to go to a party? Sure. Where should we meet? How about the zoo? Great. See you tomorrow!,"[[13, 16], [5, 5], [0, 0], [27, 28]]"
1684,"Sup! Sup. Let's watch a movie on Wednesday? Sure. Where should we go? I don't know. How about the Italian restaurant? Or my place? Sounds good. Let's do my place. When should we meet? Are you free at 5 pm? Sorry, I have an appointment. You free 5 am? Great. See you n!","[[10, 12], [14, 14], [70, 71], [36, 37]]"
1685,Hey. Let's go surfing today? I can't. How about on Saturday? Great. What time? 10 am? OK! See you there!,"[[6, 7], [18, 18], [25, 26], [0, 0]]"
1686,Hey! Would you want to watch a movie on Friday? Sure. Where should we go? How about the theme park? Sure! What time? You free 3 am? Sure! See you there!,"[[7, 9], [11, 11], [33, 34], [22, 24]]"
1687,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go rafting on Thursday? Sure! Where do you want to go? I don't know. How about Daan Park? Or the Italian restaurant? OK! Let's do the Italian restaurant. When should we meet? You free 6 pm? Sorry, I can't. You free 10 pm? OK! See you then!","[[27, 30], [32, 32], [89, 90], [56, 58]]"
1688,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's see a concert on Monday? Sorry I'm busy. How about today? Great. What time? 9 pm? Sure! See you then!","[[26, 28], [40, 40], [47, 48], [0, 0]]"
1689,Hey. Do you want to go to a party on Thursday? Sure! What time should we meet? How about 3 pm? Great. Where should we meet? How about the theme park? Sure. See you then!,"[[7, 10], [12, 12], [24, 25], [36, 38]]"
1690,"Yo, what's up? Nothing much. Are you free on Friday? Sorry, I'm busy... How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Sure. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1691,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go bowling today? Sorry I'm busy today. How about on Saturday? OK! When should we meet? midnight? Great. See you there!","[[27, 28], [41, 41], [50, 50], [0, 0]]"
1692,"Yo, what's up? Nothing much. Would you want to grab coffee tomorrow? Ok. When? Are you free at 7 am? Sounds good. Where do you want to go? How about school? Great. Actually, I have an appointment 7 am. 5 am? Sounds good. See you then!","[[15, 16], [17, 17], [55, 56], [42, 42]]"
1693,"Yo, what's up? Nothing much. Would you want to go bowling on Saturday? Sure! Where do you want to go? How about a coffee shop? Sure. What time? You free 3 am? Sorry, I'm busy. Are you free at 9 am? Ok. See you there!","[[15, 16], [18, 18], [56, 57], [31, 33]]"
1694,"Yo, what's up? Nothing much. Do you want to grab coffee on Friday? Sure. Where should we go? How about the Italian restaurant? Great. When should we meet? 9 pm? Great. See you there!","[[15, 16], [18, 18], [40, 41], [29, 31]]"
1695,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to watch a movie on Wednesday? Ok. Where? How about the Japanese place? Sounds good. When should we meet? Let's do 11 pm? Sorry, I have an appointment. How about 10 am? Sure. See you then!","[[27, 29], [31, 31], [67, 68], [39, 41]]"
1696,"Hey! Do you want to see a concert on Friday? Sure! Where should we go? I don't know. How about your place? Or the Japanese place? Great. Let's do the Japanese place. What time should we meet? You free 10 am? Sorry, I have an appointment. Are you free at 5 am? Ok. See you there!","[[7, 9], [11, 11], [68, 69], [32, 34]]"
1697,Hey. Do you want to catch up on Monday? OK! Where? How about Xinyi? Sure. What time? You free midnight? OK! See you there!,"[[7, 8], [10, 10], [29, 29], [18, 20]]"
1698,"Hey! Do you want to go ice skating on Saturday? Sounds good. When should we meet? How about midnight? Sorry, I have an appointment. Let's do 6 pm? Ok. Where do you want to go? I don't know. How about a club or the Japanese place? Ok. Let's do the Japanese place. Sounds good. See you there!","[[7, 9], [11, 11], [36, 37], [59, 61]]"
1699,"Hey. Are you free today? Sorry, I'll be out of town. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1700,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go ice skating on Friday? I can't on Friday. How about on Wednesday? Great. When? 5 am? Great. See you then!","[[26, 28], [42, 42], [48, 49], [0, 0]]"
1701,"Sup! Sup. Would you want to see a game tomorrow? OK! Where? How about the mall? Sure! What time? 7 pm? Sorry, I can't. Are you free at midnight? Sure! See you then!","[[11, 13], [14, 14], [44, 44], [22, 23]]"
1702,Hey. Are you free on Friday? Yes. Let's do something? Sounds good. Where do you want to go? How about the zoo? Ok. See you on Friday!,"[[14, 15], [7, 7], [0, 0], [29, 30]]"
1703,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's do something on Wednesday? Sure! What time should we meet? Let's do 6 am? Sure. Where? How about the theme park? Great. See you there!","[[26, 27], [29, 29], [43, 44], [52, 54]]"
1704,"Hey. Do you want to grab coffee on Friday? Ok. Where should we meet? How about the Italian restaurant? OK! When should we meet? Let's do 11 pm? Sorry, I have an appointment. How about 7 am? Sure. See you on Friday!","[[7, 8], [10, 10], [48, 49], [21, 23]]"
1705,Hey. Let's go somewhere on Monday? Sorry I'm busy. How about on Wednesday? Great. When should we meet? 7 pm? OK! See you then!,"[[6, 7], [20, 20], [29, 30], [0, 0]]"
1706,Hey. Let's bake on Thursday? Sorry I'm busy. How about on Wednesday? Great. When? 8 am? OK! See you then!,"[[6, 7], [20, 20], [26, 27], [0, 0]]"
1707,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to hang out on Thursday? Ok. Where do you want to go? How about Daan Park? Sounds good. What time? How about 3 am? Sounds good. See you there!","[[27, 28], [30, 30], [55, 56], [43, 45]]"
1708,"Yo, what's up? Nothing much. Let's go ice skating today? Sorry I'm busy. How about tomorrow? OK! What time? noon? Great. See you then!","[[14, 16], [27, 27], [34, 34], [0, 0]]"
1709,Hey. Would you want to go swimming on Sunday? I can't. How about on Thursday? Sounds good. When? 8 pm? Great. See you there!,"[[7, 8], [20, 20], [27, 28], [0, 0]]"
1710,"Hey. Would you want to see a movie on Saturday? Sure! Where do you want to go? How about the mall? Sure. What time? 4 am? Sorry, I'm busy. You free 3 pm? Sounds good. See you then!","[[7, 9], [11, 11], [44, 45], [24, 25]]"
1711,"Yo, what's up? Nothing much. Do you want to catch up on Wednesday? Great. Where do you want to go? How about Daan Park? Sure! What time? 8 pm? Sorry, I can't. How about 12 pm? Great. See you then!","[[15, 16], [18, 18], [52, 53], [31, 33]]"
1712,Hey. Would you want to go rafting on Sunday? Sorry I'm busy. How about on Friday? Sounds good. What time should we meet? 8 am? Sure. See you then!,"[[7, 10], [23, 23], [34, 35], [0, 0]]"
1713,"Hey. Do you want to go ice skating today? Ok. Where should we go? How about a coffee shop? Ok. When should we meet? 8 pm? Sorry, I'm busy. You free 2 pm? OK! See you there!","[[7, 9], [10, 10], [44, 45], [21, 23]]"
1714,Hey. Would you want to see a game on Wednesday? Sorry I'm busy on Wednesday. How about tomorrow? Sure. When? 8 am? OK! See you tomorrow!,"[[7, 9], [23, 23], [29, 30], [0, 0]]"
1715,"Sup! Sup. Let's go surfing on Saturday? Sure! What time should we meet? 9 am? Sorry, I can't. You free 10 pm? Ok. Where? I don't know. How about a club or the train station? Ok. Let's do a club. Sure. See you then!","[[10, 11], [13, 13], [35, 36], [50, 51]]"
1716,"Sup! Sup. You free on Friday? Sorry, I have plans already. How about today? I'm busy on today too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1717,Sup! Sup. Let's do something today? I can't. How about on Wednesday? Sure! When should we meet? noon? Great. See you on Wednesday!,"[[10, 11], [22, 22], [31, 31], [0, 0]]"
1718,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to hang out on Wednesday? OK! When should we meet? You free 9 pm? Sorry, I can't. How about 6 am? Sure! Where do you want to go? I don't know. How about the Japanese place or a bar? Sure! Let's do a bar. Great. See you then!","[[27, 28], [30, 30], [53, 54], [77, 78]]"
1719,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Saturday? Sorry, I'm busy... How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1720,"Hey! You free today? Sorry, I'm busy... How about on Monday? I'm busy on on Monday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1721,"Yo, what's up? Nothing much. Do you want to go bowling on Wednesday? Sounds good. Where? How about the zoo? Sounds good. When? 2 pm? Sorry, I can't. You free 3 pm? Sounds good. See you then!","[[15, 16], [18, 18], [47, 48], [27, 28]]"
1722,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go to a party on Sunday? Sure! What time should we meet? Let's do 5 pm? Sorry, I'm busy. You free 6 am? Great. Where should we meet? I don't know. How about my place or the theme park? Great. Let's do the theme park. Ok. See you then!","[[26, 29], [31, 31], [57, 58], [78, 80]]"
1723,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Saturday? Sorry, I'll be out of town. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1724,"Hey! Are you free tomorrow? Sorry, I have plans already. How about on Monday? I'm busy on on Monday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1725,"Sup! Sup. You free on Wednesday? Sorry, I'm busy... How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1726,"Hey! You free on Thursday? Sorry, I'll be out of town. How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1727,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free tomorrow? Sorry, I'm busy... How about today? I'm busy on today too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1728,"Yo, what's up? Nothing much. Let's go to a party on Thursday? Sorry I'm busy on Thursday. How about on Tuesday? Sounds good. When? 2 pm? Great. See you then!","[[14, 17], [32, 32], [39, 40], [0, 0]]"
1729,"Sup! Sup. Are you free on Saturday? Sorry, I'm busy... How about on Friday? I'm busy on on Friday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1730,Hey! Let's grab lunch tomorrow? Ok. When? How about noon? OK! Where should we meet? How about Xinyi? Sure! See you tomorrow!,"[[6, 7], [8, 8], [16, 16], [27, 29]]"
1731,Hey! Do you want to bake on Wednesday? Sorry I'm busy. How about on Tuesday? OK! When? 8 am? Great. See you on Tuesday!,"[[7, 8], [21, 21], [27, 28], [0, 0]]"
1732,"Hey! Would you want to go ice skating today? Sure! What time? Let's do 8 pm? Sorry, I have an appointment. Let's do 2 am? Ok. Where do you want to go? I don't know. How about your place or the zoo? Ok. Let's do your place. Sure! See you then!","[[7, 9], [10, 10], [35, 36], [55, 56]]"
1733,"Yo, what's up? Nothing much. Would you want to catch up on Sunday? Ok. Where? How about the mall? Sounds good. What time? How about 5 am? Sorry, I'm busy. How about midnight? Sure. See you on Sunday!","[[15, 16], [18, 18], [49, 49], [26, 27]]"
1734,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go rafting on Tuesday? I can't on Tuesday. How about on Thursday? Sure. What time should we meet? 11 am? OK! See you there!","[[26, 29], [43, 43], [53, 54], [0, 0]]"
1735,Sup! Sup. Let's bake on Sunday? Sounds good. When? Are you free at 5 pm? Sounds good. Where should we go? How about a bar? Great. See you then!,"[[10, 11], [13, 13], [24, 25], [37, 38]]"
1736,Sup! Sup. Would you want to go surfing today? Sure! Where do you want to go? How about a club? Great. When should we meet? How about 8 am? OK! See you then!,"[[11, 12], [13, 13], [38, 39], [26, 27]]"
1737,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's catch up on Sunday? Sure. Where should we go? I don't know. How about Xinyi? Or the Japanese place? Great. Let's do the Japanese place. When should we meet? Are you free at 8 pm? Sorry, I have an appointment. 7 pm? Sure! See you n!","[[26, 27], [29, 29], [84, 85], [51, 53]]"
1738,"Yo, what's up? Nothing much. Do you want to see a concert on Thursday? Sounds good. Where? How about Daan Park? Sure! When? 1 pm? Sorry, I can't. 6 am? Sounds good. See you there!","[[15, 17], [19, 19], [46, 47], [28, 30]]"
1739,Hey! Are you free on Friday? Yes. Would you want to go bowling? Sure! Where do you want to go? How about Xinyi? Sure. See you then!,"[[15, 16], [7, 7], [0, 0], [29, 31]]"
1740,"Hey. Let's watch a movie on Friday? Sure. What time? 6 am? Sorry, I have an appointment. noon? Sure. Where? I don't know. How about the Japanese place or a coffee shop? Sure. Let's do a coffee shop. Sure! See you then!","[[6, 8], [10, 10], [27, 27], [45, 47]]"
1741,"Sup! Sup. Would you want to see a game on Wednesday? OK! When? 11 am? Great. Where should we go? How about school? Sure. I forgot, I'm busy 11 am. Are you free at 10 pm? Ok. See you on Wednesday!","[[11, 13], [15, 15], [51, 52], [33, 33]]"
1742,"Yo, what's up? Nothing much. You free on Thursday? Sorry, I'll be out of town. How about on Tuesday? I'm busy on on Tuesday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1743,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go ice skating on Tuesday? I can't on Tuesday. How about on Monday? Sure! When? 9 am? Sounds good. See you there!","[[27, 29], [43, 43], [49, 50], [0, 0]]"
1744,"Sup! Sup. Would you want to catch up on Saturday? Sure! What time? You free 5 pm? Sure. Where? How about a club? Ok. I forgot, I can't 5 pm. You free 11 pm? Sounds good. See you on Saturday!","[[11, 12], [14, 14], [49, 50], [32, 33]]"
1745,"Hey! Let's see a play on Saturday? Ok. When should we meet? You free 1 pm? Sorry, I have an appointment. Are you free at 6 am? Sure. Where do you want to go? I don't know. How about the Japanese place or the theme park? Sure. Let's do the theme park. Sounds good. See you then!","[[6, 8], [10, 10], [35, 36], [59, 61]]"
1746,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to catch up on Wednesday? Sounds good. When? Are you free at 4 pm? OK! Where should we go? How about the mall? Sounds good. I forgot, I'm busy 4 pm. How about 8 pm? OK! See you there!","[[27, 28], [30, 30], [71, 72], [53, 54]]"
1747,"Hey. Would you want to see a play on Sunday? Great. When should we meet? You free 6 am? Ok. Where do you want to go? How about the Japanese place? Sounds good. Sorry, I can't 6 am. You free 2 pm? Ok. See you then!","[[7, 9], [11, 11], [54, 55], [36, 38]]"
1748,"Yo, what's up? Nothing much. You free on Saturday? Yes. Do you want to go to a party? Sure! Where should we go? How about your place? OK! See you on Saturday!","[[22, 25], [14, 14], [0, 0], [36, 37]]"
1749,"Sup! Sup. Would you want to do something on Saturday? Great. When? midnight? Sorry, I'm busy. 5 am? Great. Where should we go? I don't know. How about your place or Daan Park? Great. I prefer Daan Park. Sure! See you then!","[[11, 12], [14, 14], [29, 30], [50, 52]]"
1750,"Hey! Do you want to go swimming today? Ok. Where should we go? I don't know. How about a coffee shop? Or the Japanese place? OK! Let's do a coffee shop. When should we meet? 3 am? Sorry, I'm busy. You free 6 pm? Sure. See you there!","[[7, 8], [9, 9], [62, 63], [26, 28]]"
1751,"Sup! Sup. Do you want to go bowling on Tuesday? Sure. Where should we meet? I don't know. How about school? Or your place? Ok. Let's do school. When? How about midnight? Sorry, I have an appointment. Are you free at 11 am? Sounds good. See you n!","[[11, 12], [14, 14], [62, 63], [31, 31]]"
1752,"Yo, what's up? Nothing much. Would you want to go bowling on Saturday? Ok. Where do you want to go? How about a club? Sure! When should we meet? Are you free at 7 pm? Sure. See you there!","[[15, 16], [18, 18], [45, 46], [31, 32]]"
1753,Hey. Do you want to see a play on Thursday? Sounds good. Where should we go? How about the Italian restaurant? Sure. What time? You free 6 pm? Ok. See you on Thursday!,"[[7, 9], [11, 11], [34, 35], [23, 25]]"
1754,"Yo, what's up? Nothing much. Would you want to catch up on Sunday? Ok. Where do you want to go? How about a club? Ok. What time should we meet? Are you free at 7 pm? Sorry, I can't. How about 2 am? Sure! See you on Sunday!","[[15, 16], [18, 18], [58, 59], [31, 32]]"
1755,Sup! Sup. Are you free tomorrow? Yes. Would you want to hang out? Sounds good. Where should we go? How about the Italian restaurant? Sure! See you there!,"[[18, 19], [10, 10], [0, 0], [31, 33]]"
1756,"Hey. Are you free on Wednesday? Sorry, I'll be out of town. How about on Tuesday? I'm busy on on Tuesday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1757,Sup! Sup. Let's do something on Thursday? Great. Where should we go? How about Xinyi? OK! When should we meet? You free 11 am? Sure. See you there!,"[[10, 11], [13, 13], [37, 38], [24, 26]]"
1758,"Yo, what's up? Nothing much. Let's go ice skating on Wednesday? Sure! Where should we meet? How about my place? Sounds good. When should we meet? 11 am? Sorry, I'm busy. Are you free at 8 am? Sounds good. See you on Wednesday!","[[14, 16], [18, 18], [54, 55], [29, 30]]"
1759,"Hey. Do you want to grab lunch on Tuesday? Sounds good. Where should we go? I don't know. How about the Japanese place? Or the Italian restaurant? Sure. Let's do the Italian restaurant. What time? Let's do 12 pm? Sorry, I have an appointment. Let's do 7 am? Sure! See you n!","[[7, 8], [10, 10], [68, 69], [33, 35]]"
1760,"Hey! Let's do something on Wednesday? Sounds good. Where? I don't know. How about the theme park? Or Xinyi? Great. Let's do the theme park. What time should we meet? Let's do midnight? Sorry, I have an appointment. Let's do 2 pm? Great. See you n!","[[6, 7], [9, 9], [66, 67], [24, 26]]"
